cl_id,us_id,confidence
284012,1969046,0.99457806
276867,955228,0.99457806
271542,1948035,0.99457806
261415,1946510,0.99457806
237074,1945667,0.99457806
231340,1934905,0.99457806
215870,1893460,0.99457806
213266,1880051,0.99457806
184539,1804613,0.99457806
172529,1771354,0.99457806
170854,1771335,0.99457806
168312,1738452,0.99457806
164816,1735133,0.99457806
142331,171027,0.99457806
127327,1681353,0.99457806
124908,1679800,0.99457806
123782,947874,0.99457806
114365,1678268,0.99457806
87344,1265629,0.99457693
353205,899529,0.99456733
269037,224097,0.99456733
171669,294570,0.99456733
320466,1092054,0.99455225
216101,126168,0.99455225
36091,381288,0.9945339
69191,1506357,0.9945319
66934,1420213,0.9945319
42224,1339050,0.9945319
366439,1255841,0.9945319
349937,1633787,0.9945319
217163,94177,0.9945319
124225,1219121,0.9945319
45992,931340,0.99452865
333622,1116273,0.99452865
274299,1083868,0.99452865
94921,936477,0.9945172
90121,831598,0.9945172
89328,94395,0.9945172
8931,286330,0.9945172
88532,2035,0.9945172
81989,991898,0.9945172
79544,1899572,0.9945172
78811,1632529,0.9945172
78354,818748,0.9945172
78093,905164,0.9945172
76871,171364,0.9945172
75596,585676,0.9945172
67890,791155,0.9945172
64991,824550,0.9945172
63664,1542599,0.9945172
62630,228442,0.9945172
60332,585071,0.9945172
57444,916315,0.9945172
56803,1501468,0.9945172
54088,276342,0.9945172
51749,998244,0.9945172
50411,1952623,0.9945172
50365,466738,0.9945172
49969,167895,0.9945172
49488,1615515,0.9945172
4677,716385,0.9945172
46045,1270287,0.9945172
45531,892960,0.9945172
4500,682821,0.9945172
417929,1800804,0.9945172
417747,938724,0.9945172
411955,635828,0.9945172
407206,1137503,0.9945172
403998,633300,0.9945172
402973,1651670,0.9945172
401731,266153,0.9945172
400267,1169911,0.9945172
399809,538651,0.9945172
394601,933219,0.9945172
393979,219268,0.9945172
392947,1063954,0.9945172
392307,845554,0.9945172
392179,780121,0.9945172
390967,750701,0.9945172
385166,1942280,0.9945172
381703,814908,0.9945172
379440,939520,0.9945172
379149,1277884,0.9945172
377584,907293,0.9945172
375916,1383402,0.9945172
374521,1073692,0.9945172
368447,50939,0.9945172
368103,551923,0.9945172
368059,472464,0.9945172
366772,63685,0.9945172
364537,1775949,0.9945172
362981,747721,0.9945172
362875,67799,0.9945172
362650,354217,0.9945172
36002,180082,0.9945172
357567,701077,0.9945172
341407,1115231,0.9945172
340725,1385602,0.9945172
338586,684473,0.9945172
337769,1270730,0.9945172
336790,333244,0.9945172
335316,484092,0.9945172
327751,993689,0.9945172
320265,1958431,0.9945172
314803,1795347,0.9945172
312788,1835454,0.9945172
311924,1962327,0.9945172
310291,538175,0.9945172
306489,1752714,0.9945172
303015,610366,0.9945172
302659,441890,0.9945172
301119,58382,0.9945172
299709,1988694,0.9945172
294064,1784724,0.9945172
290177,713763,0.9945172
287530,72242,0.9945172
287376,1687660,0.9945172
282234,1583423,0.9945172
281629,500560,0.9945172
279857,1678040,0.9945172
275865,466675,0.9945172
27534,962671,0.9945172
269203,1543688,0.9945172
262108,1988335,0.9945172
261254,1609299,0.9945172
249667,846084,0.9945172
248151,1745859,0.9945172
246835,821887,0.9945172
245183,1490911,0.9945172
240811,1507159,0.9945172
235604,74099,0.9945172
235370,808229,0.9945172
232402,1369699,0.9945172
227169,1098580,0.9945172
225492,1631973,0.9945172
221797,1643751,0.9945172
219362,1415695,0.9945172
218557,632556,0.9945172
214615,912891,0.9945172
212424,1308353,0.9945172
210867,625689,0.9945172
201479,1834539,0.9945172
201165,1772303,0.9945172
198642,841369,0.9945172
198618,1240006,0.9945172
198291,635061,0.9945172
197689,1983280,0.9945172
197088,406173,0.9945172
196558,1733786,0.9945172
196529,266923,0.9945172
195885,615574,0.9945172
192362,960373,0.9945172
183568,1673355,0.9945172
176050,1637180,0.9945172
172276,1870937,0.9945172
171989,1073667,0.9945172
166339,1745329,0.9945172
160177,363101,0.9945172
159573,357603,0.9945172
158989,552221,0.9945172
157167,873037,0.9945172
151585,153070,0.9945172
148338,796672,0.9945172
142834,185217,0.9945172
134137,1274454,0.9945172
134070,319484,0.9945172
12761,1223253,0.9945172
11920,1345757,0.9945172
109377,446228,0.9945172
106872,1955464,0.9945172
100740,79590,0.9945172
42958,832289,0.99451566
310471,61673,0.99451566
27983,77635,0.99451566
248616,886992,0.99451566
8315,559001,0.994512
7250,500250,0.994512
324688,1405659,0.99451125
271279,967191,0.99450886
219192,963426,0.99450886
1655,937060,0.99450886
337602,129241,0.9944971
94547,1122170,0.9944883
90313,1110078,0.9944883
394306,545537,0.9944883
377006,1065623,0.9944883
304955,1038150,0.9944883
304023,1002295,0.9944883
68692,1047790,0.99448544
221857,1744697,0.9944814
54903,828385,0.9944662
402211,1122710,0.9944571
394872,4501,0.9944571
425294,1856607,0.994447
418343,1615196,0.994447
368343,160373,0.994447
351966,1709345,0.994447
303619,1599256,0.994447
299867,1658748,0.994447
293091,1627835,0.994447
217455,1317648,0.994447
215547,1299807,0.994447
198886,1038499,0.994447
22626,571072,0.9944335
401861,87590,0.99442613
254741,77925,0.99442375
408582,1872129,0.99442166
379186,1877905,0.99442
26704,1881245,0.99442
217887,1272466,0.99442
17856,1991150,0.99442
17842,841283,0.99442
82672,1590620,0.9944078
29702,997049,0.9944078
22688,971949,0.9944078
16896,963917,0.9944078
279582,1567558,0.994396
246871,1062807,0.9943904
348323,784495,0.9943711
126954,1131404,0.9943646
282702,891370,0.9943228
264990,1087450,0.9943228
61793,594098,0.9943227
52072,886796,0.99431914
412661,560878,0.99431914
36588,458483,0.99431914
33417,1977330,0.99431914
228988,1885693,0.99431914
333267,209463,0.99431026
157703,721097,0.99430925
426817,1985411,0.99430674
59319,1438595,0.99429953
58431,115054,0.99429953
57430,1076263,0.99429953
183243,979947,0.99429953
90890,906098,0.99427825
260683,880018,0.99427825
114563,766484,0.9942718
64138,655654,0.9942694
18247,698789,0.9942676
139978,1696902,0.9942675
22235,863869,0.99425983
183188,1654376,0.99425983
227726,1037710,0.99425393
344767,1667744,0.99425125
344830,622781,0.99425054
45650,1127610,0.99425024
417607,1606884,0.99425024
367664,980040,0.99425024
352838,912262,0.99425024
351614,1599386,0.99425024
347547,908118,0.99425024
336620,1938684,0.99425024
238860,898430,0.99425024
235342,1794266,0.99425024
23532,1583189,0.99425024
219660,897464,0.99425024
183983,896444,0.99425024
177246,1870297,0.99425024
126755,847294,0.99425024
114378,458896,0.99425024
263151,926540,0.99424803
332349,43567,0.9942291
405254,1820578,0.9942222
408167,1545770,0.9942217
34617,180034,0.9942157
319091,465145,0.9942143
20956,98991,0.9942143
82463,887093,0.99420923
29701,886096,0.99420923
231282,89321,0.99418944
136905,1392385,0.9941685
176296,92771,0.99416
174742,472874,0.99416
381958,277840,0.99415153
371386,271580,0.99415153
109242,231122,0.99415153
114958,366427,0.9941489
422842,1571542,0.9941387
283538,1075338,0.9941387
240061,1960369,0.9941387
157387,1468364,0.9941387
112466,169254,0.9941387
390956,800063,0.99413395
395508,901626,0.9941237
61658,1418842,0.9940954
398899,853726,0.9940879
358858,371640,0.9940879
328695,1651,0.9940879
287557,1565897,0.9940879
275794,26822,0.9940879
180891,1491369,0.9940879
165374,1399132,0.9940879
14222,1497651,0.9940879
126055,746970,0.9940879
401760,1997491,0.9940762
248369,1958584,0.9940726
337798,1009150,0.9940551
64889,1217647,0.99405366
35620,1137323,0.99404985
39174,768953,0.99404216
362030,578232,0.99404216
407359,1815747,0.9940382
29806,1812145,0.99403435
9570,348224,0.9940315
63675,734640,0.9940315
61532,344754,0.9940315
47547,1967493,0.9940315
398682,1331806,0.9940315
36635,623556,0.9940315
333827,602424,0.9940315
329556,1988419,0.9940315
297190,130287,0.9940315
292607,1887020,0.9940315
291808,41098,0.9940315
261589,173475,0.9940315
256312,223643,0.9940315
245768,1954978,0.9940315
196140,1304617,0.9940315
103990,1880349,0.9940315
78391,1340466,0.99403113
69631,390533,0.99403113
69155,1327814,0.99403113
353051,961474,0.99403113
352861,1320732,0.99403113
349112,1307953,0.99403113
331459,1267849,0.99403113
298639,1239823,0.99403113
287918,1663707,0.99403113
273571,1137247,0.99403113
264247,1047672,0.99403113
207180,1608600,0.99403113
195423,1600411,0.99403113
18126,1010163,0.99403113
170806,1483193,0.99403113
153611,919413,0.99403113
150233,920226,0.99403113
124991,1731422,0.99403113
121893,338734,0.99403113
117475,310975,0.99403113
112517,738326,0.9940295
17653,1741326,0.9939966
1753,320173,0.9939904
413280,1799277,0.9939849
287752,253592,0.9939829
197460,346019,0.9939829
6928,87680,0.99396247
344937,170705,0.9939523
243761,1410742,0.9939523
69057,472264,0.9939495
23417,1647209,0.9939495
134345,1675662,0.99394166
264558,1327574,0.9939273
254606,30765,0.99392045
211149,25420,0.99392045
314781,1261832,0.993919
228391,1979233,0.99390554
362906,387655,0.9939024
68686,426962,0.99389935
88492,1846394,0.99389917
273407,1637927,0.99389917
209636,92093,0.99389917
181712,434935,0.99389917
392227,51138,0.99389124
175130,1872233,0.99389124
165,1867580,0.99389124
201690,1206384,0.993888
78732,75787,0.99387515
329829,520117,0.9938656
245997,12439,0.9938603
120092,249229,0.99385154
278682,1475497,0.9938515
78992,262930,0.99384725
276754,1389920,0.9938418
141526,1214118,0.9938418
91898,1814294,0.99382704
64873,92804,0.99382704
392815,1292360,0.99382704
389605,943296,0.99382704
344576,903367,0.99382704
220018,782548,0.99382704
177381,1531304,0.99382704
123681,1586143,0.99382704
100076,1030652,0.99382704
101439,976062,0.99379706
250110,1925224,0.99379057
71259,623511,0.99377966
228855,1875071,0.99377966
210375,1432649,0.99377966
203769,1139781,0.99377966
133464,1997772,0.99377966
286133,1441675,0.99376965
285976,1373899,0.99376965
84806,1478926,0.99375474
83536,1863700,0.99375474
50601,1672042,0.99375474
411829,1275291,0.99375474
405862,103125,0.99375474
405778,1019021,0.99375474
391329,92034,0.99375474
380031,837611,0.99375474
379648,787432,0.99375474
351793,1247966,0.99375474
350734,1763285,0.99375474
321424,1403362,0.99375474
267140,1134481,0.99375474
264036,649918,0.99375474
24118,1954731,0.99375474
200914,403835,0.99375474
166225,1650168,0.99375474
160973,1017678,0.99375474
157932,1634036,0.99375474
153404,557156,0.9937506
112793,51253,0.9937506
103427,1826640,0.9937506
46692,1664309,0.9937501
49463,957465,0.9937477
264557,223713,0.99374175
329238,368340,0.9937361
246478,297114,0.9937361
36306,91255,0.9937306
184343,90737,0.9937306
4746,1944795,0.9937301
279398,872881,0.99373007
182861,86574,0.99373007
168362,861336,0.99373007
377622,1864442,0.9936939
367591,1861555,0.9936939
196396,167490,0.9936939
82826,974815,0.99368495
32440,470258,0.99368495
29685,699008,0.99368495
13077,1778259,0.99368495
16251,984476,0.9936779
152361,734036,0.9936425
341494,942978,0.99363667
323189,124166,0.9936297
67336,311144,0.99362785
33703,124036,0.99361634
82725,228273,0.9936124
341898,1680263,0.9935882
42857,131488,0.99358284
98320,407935,0.9935769
98134,1829141,0.9935769
93568,480627,0.9935769
93084,1280491,0.9935769
77910,780601,0.9935769
381721,413983,0.9935769
378700,1576786,0.9935769
377031,1075202,0.9935769
333155,32062,0.9935769
272659,1938616,0.9935769
116874,150527,0.9935769
116803,1780019,0.9935769
105164,1645121,0.9935769
104924,1779470,0.9935769
74115,1708942,0.99357444
99691,1971503,0.9935632
134397,1035350,0.9935632
86196,313786,0.99356097
345218,266748,0.99356097
304201,256819,0.99356097
292320,1987991,0.99356097
262822,1973251,0.99356097
236778,1837562,0.99356097
114540,119132,0.9935423
414070,622089,0.99353486
373691,1435363,0.99353486
276221,863514,0.99353486
73571,1334926,0.9935313
54137,498074,0.9935313
426624,858133,0.9935313
410441,1934902,0.9935313
39093,221228,0.9935313
385341,1551037,0.9935313
347529,713026,0.9935313
323386,1781768,0.9935313
246003,1225872,0.9935313
176672,188519,0.9935313
129533,1415364,0.9935313
111852,136327,0.9935313
363968,1305261,0.9935148
396449,1974102,0.9935066
382713,829991,0.9935066
381637,330429,0.9935066
285045,1898310,0.9935066
284840,1614829,0.9935066
26513,1634953,0.9935066
160254,1613341,0.9935066
132383,152425,0.9935066
118332,1512883,0.9935066
409857,1553491,0.9935026
416450,1821409,0.9934976
376268,1799552,0.9934976
369455,1554770,0.9934976
355698,461979,0.9934976
266339,610536,0.9934976
206978,885380,0.9934976
205000,810460,0.9934976
203946,69636,0.9934976
191907,442342,0.9934976
188380,1352751,0.9934976
13491,1277801,0.9934976
128727,154338,0.9934976
395290,1662138,0.99349034
394398,1392751,0.99349034
383060,1046968,0.99349034
292278,1124162,0.99348557
276855,1047850,0.99348557
18650,1138878,0.99347675
47583,1975322,0.99347264
416334,830101,0.99346983
280831,830070,0.99346983
75415,299182,0.99346817
254264,1991948,0.99346817
17767,794834,0.99346167
108002,377576,0.99346167
87101,1202490,0.993458
73844,1643784,0.9934553
363048,1936642,0.9934553
337034,103502,0.9934553
270969,784217,0.99345046
258114,1018234,0.99345046
74900,1138805,0.9934411
330377,1846164,0.9934411
266021,1717846,0.9934411
235339,1530846,0.9934411
225385,629430,0.993436
278206,1682096,0.99343187
186282,1573329,0.99343187
388996,658670,0.9934278
161528,923398,0.9934268
88575,773107,0.9934219
383036,951723,0.9934219
362625,93559,0.9934219
325176,568326,0.9934219
292151,548498,0.9934219
280447,241739,0.9934219
191685,93546,0.9934219
5806,506126,0.9934192
4539,600806,0.9934192
36720,334091,0.9934192
335278,848252,0.9934192
113564,199185,0.9934192
373554,1618725,0.9934164
127668,1498020,0.9934164
387441,823021,0.9934102
70241,510495,0.9933953
97851,588593,0.9933952
52592,64406,0.9933952
424790,1699008,0.9933952
423999,536129,0.9933952
422347,163420,0.9933952
420713,428125,0.9933952
399758,386386,0.9933952
382396,575806,0.9933952
332061,380865,0.9933952
106235,175872,0.9933952
161047,1199607,0.9933922
33256,1755623,0.9933724
907,1939079,0.9933721
384036,969433,0.9933721
3304,982384,0.9933721
29250,529829,0.9933721
239037,975672,0.9933721
100077,941585,0.9933721
47683,283294,0.99336463
239909,1162750,0.9933633
69824,1898472,0.9933549
67348,1719943,0.9933549
349360,1932556,0.9933549
261954,1231321,0.9933549
261940,159418,0.9933549
254714,761313,0.9933549
28576,19018,0.99334705
415642,281098,0.99334276
302654,220960,0.99334276
279998,220935,0.99334276
255029,882050,0.99332756
276036,876246,0.99332416
11468,876115,0.99332416
382658,969673,0.99332005
423857,1311958,0.9933153
321906,690042,0.9933153
13615,477441,0.99330986
396981,1865718,0.9933065
358178,597774,0.9933065
234553,1541655,0.9933065
191416,1048842,0.9933065
103174,1107365,0.99330294
416939,606427,0.9932848
87919,485413,0.9932749
83241,220651,0.9932749
418258,1993976,0.9932749
328064,1956684,0.9932749
268381,186928,0.9932749
139783,186510,0.9932749
66506,74525,0.99326885
177210,482252,0.99326885
151398,1796476,0.99326885
87467,942703,0.9932507
95064,1972353,0.9932478
300449,1338188,0.9932478
270106,166640,0.9932478
3624,1462771,0.9932472
34245,725679,0.99323887
323839,536447,0.99323887
337022,191832,0.99323225
420432,330604,0.99322784
350725,1739692,0.9932271
49284,513957,0.99320173
94188,1501782,0.99319774
426308,824353,0.99319214
204842,722963,0.99319214
114885,849761,0.99319214
22684,677742,0.9931811
361976,29308,0.9931804
241035,1885180,0.99317354
382182,1385219,0.99315095
406666,273639,0.9931509
243920,451177,0.9931509
283556,300592,0.9931482
120208,1052295,0.9931482
417636,930659,0.99314755
187410,186003,0.9931464
123327,1147505,0.99313915
174254,1482312,0.99313545
153871,1384662,0.99313545
130144,1550946,0.9931322
350628,1969430,0.99312663
97410,401205,0.9930991
4921,1505982,0.9930991
362257,1237358,0.9930991
291710,1187218,0.9930991
270994,1069774,0.9930991
86019,1488597,0.99309754
77371,75160,0.99309754
324745,1188979,0.99309427
324744,1178078,0.99309427
129007,1588697,0.9930921
72780,1175479,0.99309194
34989,1625734,0.99309194
266482,1106577,0.99309194
372846,730393,0.9930834
186124,1539297,0.9930834
86811,1419956,0.99307936
205186,1991042,0.9930704
239652,178416,0.9930675
198241,1898660,0.9930675
91842,1565422,0.9930468
86664,1553791,0.9930468
329803,1553650,0.9930468
262915,154652,0.9930468
239291,1522085,0.9930468
376041,1167899,0.9930451
337578,460853,0.9930451
29083,358945,0.99302614
271112,1377676,0.99302614
129803,351958,0.99302614
129801,129198,0.99302614
234952,1019062,0.9930252
57560,89688,0.9930116
357888,1586168,0.9930116
148135,328689,0.9930116
405104,361507,0.9930028
23580,1745655,0.99300265
13447,1740132,0.99300265
418253,87392,0.99299103
302477,84260,0.99299103
288637,809410,0.99299103
194388,683660,0.99299103
329529,1546628,0.99298894
409449,184151,0.99298716
200587,1661039,0.9929824
158481,726377,0.99297714
157877,508548,0.99297714
148690,1611911,0.99297714
80694,568013,0.9929521
40023,919350,0.9929521
21776,1202164,0.9929517
277480,1844371,0.9929385
172308,1431750,0.9929255
55456,1568926,0.99292314
344246,1383154,0.9929032
395133,1158362,0.9929008
328228,1877687,0.9929008
219189,508829,0.9929008
211356,471348,0.9929008
184738,1493723,0.9929008
127478,1158586,0.9929008
126547,45944,0.9929008
218801,509096,0.9928955
350165,1343426,0.99289095
349239,1588226,0.99288726
330050,1558796,0.99288726
185461,999570,0.99288726
182083,1422166,0.99288726
106711,1394693,0.99288726
212838,1450813,0.9928803
16446,432388,0.9928749
83260,1750258,0.99287313
371180,83176,0.9928717
405111,471153,0.99286276
213559,972005,0.9928516
