cl_id,us_id,confidence
213521,1935719,0.98675996
21322,1957535,0.98675996
213180,1876026,0.98675996
213147,1648249,0.98675996
213041,1616361,0.98675996
212997,1682468,0.98675996
212968,958545,0.98675996
212952,1289210,0.98675996
212946,1572050,0.98675996
212939,728164,0.98675996
212914,1094043,0.98675996
21288,423726,0.98675996
212846,387236,0.98675996
212787,953606,0.98675996
212770,875848,0.98675996
212701,285296,0.98675996
212645,549777,0.98675996
212617,508507,0.98675996
212603,539118,0.98675996
212568,969014,0.98675996
212502,1047662,0.98675996
212467,1167638,0.98675996
212245,1894867,0.98675996
212186,1888319,0.98675996
212052,954706,0.98675996
212026,553131,0.98675996
212023,532539,0.98675996
211987,1631386,0.98675996
211974,843222,0.98675996
211961,1078615,0.98675996
211928,457273,0.98675996
211841,266795,0.98675996
211744,847707,0.98675996
211418,1831200,0.98675996
211407,551920,0.98675996
211377,779603,0.98675996
211242,577307,0.98675996
211228,1618816,0.98675996
211204,1933524,0.98675996
211192,819299,0.98675996
211139,623907,0.98675996
210935,256875,0.98675996
210841,520759,0.98675996
210744,950237,0.98675996
210628,95203,0.98675996
210611,962837,0.98675996
210597,507771,0.98675996
210582,9670,0.98675996
210576,1992288,0.98675996
210563,1229843,0.98675996
210440,801632,0.98675996
210348,1787726,0.98675996
210345,1533607,0.98675996
210316,1075346,0.98675996
210274,195567,0.98675996
210185,490956,0.98675996
210149,21763,0.98675996
210144,1024463,0.98675996
210102,1645727,0.98675996
210014,1866630,0.98675996
209774,86797,0.98675996
209685,1545446,0.98675996
209682,1421670,0.98675996
209662,208441,0.98675996
209566,4225,0.98675996
209531,1791393,0.98675996
209516,1837361,0.98675996
209371,1482860,0.98675996
209283,1008463,0.98675996
209274,1998843,0.98675996
209192,1826346,0.98675996
209190,797286,0.98675996
209168,180858,0.98675996
209095,1594715,0.98675996
209061,202283,0.98675996
209015,643518,0.98675996
209004,1170829,0.98675996
208965,1740501,0.98675996
208886,246110,0.98675996
208842,484889,0.98675996
208824,1356793,0.98675996
208821,730415,0.98675996
208694,1899934,0.98675996
208634,837030,0.98675996
208628,1656978,0.98675996
208573,41802,0.98675996
208497,1478259,0.98675996
208479,1467989,0.98675996
208327,1641650,0.98675996
208295,1543852,0.98675996
208140,1526630,0.98675996
20790,600908,0.98675996
207631,1071589,0.98675996
207521,1208406,0.98675996
207497,418089,0.98675996
207394,1078628,0.98675996
207306,560382,0.98675996
207139,1437788,0.98675996
20710,381492,0.98675996
206896,484485,0.98675996
206851,477423,0.98675996
206768,551278,0.98675996
206635,1180888,0.98675996
206582,980568,0.98675996
206541,1436934,0.98675996
206458,174456,0.98675996
20645,1380345,0.98675996
206320,578606,0.98675996
206151,1837840,0.98675996
20608,628744,0.98675996
205999,1520528,0.98675996
205794,1789106,0.98675996
205731,1752349,0.98675996
205706,1112658,0.98675996
205668,593159,0.98675996
20559,317783,0.98675996
20546,1664480,0.98675996
205292,529595,0.98675996
205185,752844,0.98675996
205177,346516,0.98675996
205115,439399,0.98675996
205111,544432,0.98675996
205075,691714,0.98675996
205055,183245,0.98675996
204992,587208,0.98675996
204990,1945755,0.98675996
204986,1790025,0.98675996
204950,1346356,0.98675996
204936,778089,0.98675996
204908,1598636,0.98675996
204827,1781386,0.98675996
204773,1775185,0.98675996
204755,743593,0.98675996
204751,880805,0.98675996
20473,475,0.98675996
204676,385150,0.98675996
204635,662054,0.98675996
204549,501345,0.98675996
204513,1450866,0.98675996
204479,164680,0.98675996
204436,1807345,0.98675996
204422,838244,0.98675996
204389,734616,0.98675996
204381,472356,0.98675996
204334,1969332,0.98675996
204262,999603,0.98675996
204244,85635,0.98675996
204223,985201,0.98675996
204179,1503801,0.98675996
204173,1102820,0.98675996
204165,837931,0.98675996
204118,262867,0.98675996
204021,928169,0.98675996
203820,1781809,0.98675996
203762,1794595,0.98675996
203658,1998526,0.98675996
203299,974768,0.98675996
203283,356170,0.98675996
203231,365946,0.98675996
203230,1259580,0.98675996
203145,732281,0.98675996
203137,420917,0.98675996
203114,1190915,0.98675996
203032,315214,0.98675996
203,1319071,0.98675996
20293,974553,0.98675996
202912,1700565,0.98675996
20288,448244,0.98675996
202863,1071365,0.98675996
202653,1769092,0.98675996
202449,1956992,0.98675996
202400,1700943,0.98675996
202351,675971,0.98675996
202276,415544,0.98675996
202174,123280,0.98675996
202122,1509154,0.98675996
202101,184669,0.98675996
202094,1546628,0.98675996
201900,982736,0.98675996
201819,382422,0.98675996
201795,486739,0.98675996
201646,1503863,0.98675996
201609,1274811,0.98675996
201593,985520,0.98675996
201468,33114,0.98675996
201462,1885136,0.98675996
201355,904636,0.98675996
201292,1067372,0.98675996
201177,1211957,0.98675996
201157,1204073,0.98675996
200965,420651,0.98675996
200964,755630,0.98675996
200850,788743,0.98675996
200761,607026,0.98675996
200759,104910,0.98675996
200626,1852629,0.98675996
200543,37327,0.98675996
200422,974160,0.98675996
200310,1765949,0.98675996
200287,974497,0.98675996
200265,1585622,0.98675996
199987,1358924,0.98675996
199771,125018,0.98675996
199742,1780588,0.98675996
199732,1104230,0.98675996
19968,47027,0.98675996
199603,1513017,0.98675996
199567,1387592,0.98675996
199558,1978099,0.98675996
199555,779942,0.98675996
199496,963207,0.98675996
199480,1218068,0.98675996
19940,462914,0.98675996
199213,819746,0.98675996
199190,1343034,0.98675996
199124,447695,0.98675996
199122,1459391,0.98675996
198945,1774495,0.98675996
198865,1211290,0.98675996
198844,1876612,0.98675996
198736,1732928,0.98675996
198722,184361,0.98675996
198699,577353,0.98675996
198580,126974,0.98675996
198566,1638879,0.98675996
198555,337634,0.98675996
198551,119399,0.98675996
19853,1050831,0.98675996
198500,1895720,0.98675996
198407,1004605,0.98675996
19840,743682,0.98675996
198271,1660599,0.98675996
19826,658929,0.98675996
198184,729361,0.98675996
198153,1505980,0.98675996
198121,128039,0.98675996
198106,1049529,0.98675996
19800,1513669,0.98675996
197741,553166,0.98675996
197699,474085,0.98675996
197613,1795715,0.98675996
197461,752738,0.98675996
197424,236011,0.98675996
197355,1954760,0.98675996
197350,1383212,0.98675996
197326,939425,0.98675996
197252,507153,0.98675996
197151,1407333,0.98675996
196884,1436250,0.98675996
196866,1967579,0.98675996
196716,357143,0.98675996
196652,226438,0.98675996
196626,1822404,0.98675996
196583,1160855,0.98675996
196532,1424257,0.98675996
196294,812469,0.98675996
196189,1319193,0.98675996
196130,677621,0.98675996
196121,818677,0.98675996
196079,572371,0.98675996
196063,409997,0.98675996
196059,669734,0.98675996
195937,1736804,0.98675996
195785,790098,0.98675996
195111,1474271,0.98675996
19495,1944621,0.98675996
19493,243624,0.98675996
194913,1651857,0.98675996
194790,945637,0.98675996
194711,921160,0.98675996
194617,1116273,0.98675996
194455,317798,0.98675996
194410,1069999,0.98675996
194343,169297,0.98675996
194312,46598,0.98675996
194302,1561232,0.98675996
194297,205925,0.98675996
19398,97426,0.98675996
193970,404451,0.98675996
193927,1893737,0.98675996
193771,1933388,0.98675996
193736,1357999,0.98675996
19370,558641,0.98675996
193672,928590,0.98675996
193564,694992,0.98675996
193466,1852760,0.98675996
193301,410592,0.98675996
193293,1641382,0.98675996
19324,639383,0.98675996
193169,50803,0.98675996
193117,1972353,0.98675996
19302,7442,0.98675996
192960,75634,0.98675996
192843,400005,0.98675996
192834,943385,0.98675996
192628,269491,0.98675996
192536,707766,0.98675996
192360,1118913,0.98675996
192345,1807826,0.98675996
192344,973354,0.98675996
192080,130023,0.98675996
192062,685520,0.98675996
191864,30494,0.98675996
191863,1087095,0.98675996
191829,1047113,0.98675996
191819,1935073,0.98675996
191673,473334,0.98675996
191640,1824297,0.98675996
191558,229065,0.98675996
191537,1278641,0.98675996
191405,1326804,0.98675996
191399,1184273,0.98675996
191374,151036,0.98675996
191344,158660,0.98675996
1911,40483,0.98675996
190926,643524,0.98675996
19084,1695934,0.98675996
19074,685382,0.98675996
190647,1336335,0.98675996
190617,1816671,0.98675996
190599,472255,0.98675996
190594,314825,0.98675996
190576,522656,0.98675996
19052,424712,0.98675996
190496,1262713,0.98675996
190486,1041196,0.98675996
190119,683979,0.98675996
190104,1845805,0.98675996
190087,1349274,0.98675996
189798,1948139,0.98675996
189711,1105857,0.98675996
189707,543616,0.98675996
189687,304149,0.98675996
189677,382206,0.98675996
189489,1333478,0.98675996
189440,1145412,0.98675996
189433,1476848,0.98675996
189316,520527,0.98675996
189162,788186,0.98675996
189127,269826,0.98675996
189125,1524736,0.98675996
18877,1074556,0.98675996
188753,1357191,0.98675996
188730,1713180,0.98675996
188652,1526680,0.98675996
18860,249677,0.98675996
188584,639389,0.98675996
188492,1220525,0.98675996
18843,578962,0.98675996
188429,1346913,0.98675996
188423,776448,0.98675996
188356,562387,0.98675996
188327,1259604,0.98675996
18816,1305859,0.98675996
188057,809316,0.98675996
188024,419946,0.98675996
187897,46247,0.98675996
187891,636330,0.98675996
187867,485461,0.98675996
187802,270512,0.98675996
187606,630161,0.98675996
187539,89603,0.98675996
187425,425462,0.98675996
187327,603188,0.98675996
187272,1835518,0.98675996
187230,1022592,0.98675996
187038,1500124,0.98675996
186837,1695902,0.98675996
186654,1785930,0.98675996
186476,180347,0.98675996
186475,1946227,0.98675996
186380,10553,0.98675996
186364,773802,0.98675996
186319,1790795,0.98675996
186312,1617477,0.98675996
18585,169040,0.98675996
185708,1177730,0.98675996
185483,1737986,0.98675996
184928,1550110,0.98675996
184925,1911844,0.98675996
184904,1826201,0.98675996
184700,1696951,0.98675996
184005,1569825,0.98675996
183916,1674602,0.98675996
183871,656509,0.98675996
183817,1852351,0.98675996
183776,339439,0.98675996
183587,755318,0.98675996
183406,1056776,0.98675996
183235,1705850,0.98675996
183215,1056013,0.98675996
183064,434467,0.98675996
182939,1486071,0.98675996
182873,156078,0.98675996
182774,1410358,0.98675996
182701,1701013,0.98675996
182698,208740,0.98675996
182440,1348010,0.98675996
182387,266133,0.98675996
182349,374752,0.98675996
182332,596769,0.98675996
182160,1534924,0.98675996
182120,1938165,0.98675996
181979,983181,0.98675996
181898,341020,0.98675996
181837,458187,0.98675996
181815,1863294,0.98675996
181707,1000954,0.98675996
181682,1278225,0.98675996
181648,403771,0.98675996
181566,1473691,0.98675996
181557,1699921,0.98675996
181453,1674535,0.98675996
181446,399390,0.98675996
181442,203288,0.98675996
181420,1574636,0.98675996
181341,1051518,0.98675996
180867,927618,0.98675996
180521,595487,0.98675996
180514,515582,0.98675996
180433,1846288,0.98675996
180423,1375054,0.98675996
180332,737993,0.98675996
180309,364693,0.98675996
180199,1819391,0.98675996
180155,382235,0.98675996
180126,455156,0.98675996
180005,325342,0.98675996
179974,585801,0.98675996
179880,239878,0.98675996
179874,1582139,0.98675996
179864,971594,0.98675996
179849,1822183,0.98675996
179848,1368148,0.98675996
179844,377003,0.98675996
179829,431455,0.98675996
179717,1728870,0.98675996
179604,252862,0.98675996
179401,19177,0.98675996
179374,467562,0.98675996
179341,1521795,0.98675996
179278,32123,0.98675996
179276,83149,0.98675996
179250,683954,0.98675996
179232,528651,0.98675996
179208,1567786,0.98675996
179038,1328809,0.98675996
179006,187371,0.98675996
178960,1494070,0.98675996
178669,1865580,0.98675996
178573,1586025,0.98675996
178517,729322,0.98675996
178431,396861,0.98675996
178394,428397,0.98675996
178268,1405506,0.98675996
178079,127180,0.98675996
178033,1513626,0.98675996
177835,1335766,0.98675996
177654,1106655,0.98675996
177533,1728555,0.98675996
177476,375940,0.98675996
177385,1571580,0.98675996
177255,1858542,0.98675996
17717,1867771,0.98675996
177148,607607,0.98675996
177050,1748160,0.98675996
177049,1556769,0.98675996
177027,193994,0.98675996
177011,566916,0.98675996
176950,1244258,0.98675996
176928,1111718,0.98675996
176778,1219832,0.98675996
1767,1658805,0.98675996
176626,1828872,0.98675996
176615,1885434,0.98675996
17660,286350,0.98675996
176517,1779507,0.98675996
1765,1620197,0.98675996
176403,169312,0.98675996
176230,294223,0.98675996
176216,25937,0.98675996
176197,1461259,0.98675996
176081,1854678,0.98675996
176073,1965787,0.98675996
17602,885890,0.98675996
176004,1962246,0.98675996
175921,1472364,0.98675996
175906,177155,0.98675996
175744,1105797,0.98675996
17518,787704,0.98675996
174881,249631,0.98675996
174854,1644232,0.98675996
174812,566259,0.98675996
174682,1224808,0.98675996
174571,817072,0.98675996
174428,353335,0.98675996
174313,998454,0.98675996
174034,1472807,0.98675996
173878,597964,0.98675996
173747,492540,0.98675996
173686,763103,0.98675996
173614,1358257,0.98675996
173374,756391,0.98675996
173310,1740794,0.98675996
173291,384109,0.98675996
173239,1229147,0.98675996
173119,279607,0.98675996
172875,21535,0.98675996
172852,882092,0.98675996
172851,1973287,0.98675996
172837,1015580,0.98675996
172521,514558,0.98675996
172190,1619840,0.98675996
172178,602568,0.98675996
172142,143000,0.98675996
172130,300442,0.98675996
172097,4074,0.98675996
172058,1543321,0.98675996
172054,787747,0.98675996
172023,1542324,0.98675996
172021,1307916,0.98675996
171933,1345031,0.98675996
171885,670621,0.98675996
171858,1777444,0.98675996
171850,798685,0.98675996
171848,984551,0.98675996
171824,1655034,0.98675996
171498,517241,0.98675996
171397,1763112,0.98675996
171396,189402,0.98675996
171387,1322859,0.98675996
171364,1697630,0.98675996
171342,984545,0.98675996
171010,103941,0.98675996
170839,1756723,0.98675996
170727,1564828,0.98675996
170640,381587,0.98675996
170604,1950857,0.98675996
170591,940133,0.98675996
170417,1738966,0.98675996
170390,1567396,0.98675996
170371,175466,0.98675996
170325,470422,0.98675996
170321,1175247,0.98675996
170305,907836,0.98675996
170294,1815270,0.98675996
170177,1253095,0.98675996
170141,699190,0.98675996
170115,803478,0.98675996
170112,1869745,0.98675996
170064,1936272,0.98675996
169967,1889440,0.98675996
169702,3688,0.98675996
169677,1530681,0.98675996
169654,1269205,0.98675996
169631,492669,0.98675996
169616,38412,0.98675996
169410,299527,0.98675996
169385,458098,0.98675996
169361,968999,0.98675996
16936,1617461,0.98675996
169342,775619,0.98675996
169250,1724710,0.98675996
169190,439602,0.98675996
169148,476475,0.98675996
169116,404949,0.98675996
169113,470948,0.98675996
169093,963806,0.98675996
169059,1953983,0.98675996
168989,1925979,0.98675996
168793,1314828,0.98675996
168646,156073,0.98675996
168464,1332473,0.98675996
168425,1936192,0.98675996
168408,1658361,0.98675996
168288,94671,0.98675996
168286,984677,0.98675996
168259,676498,0.98675996
168223,68211,0.98675996
168059,1365441,0.98675996
167941,1577622,0.98675996
167846,1391691,0.98675996
167726,735027,0.98675996
167697,391470,0.98675996
16759,736776,0.98675996
167285,1665890,0.98675996
167217,364239,0.98675996
167106,1930876,0.98675996
167096,764607,0.98675996
167017,1839017,0.98675996
16699,1507633,0.98675996
166804,1792447,0.98675996
166768,1315443,0.98675996
166653,982826,0.98675996
166571,1301318,0.98675996
166508,745568,0.98675996
166494,661071,0.98675996
166302,661611,0.98675996
166281,1774130,0.98675996
166235,924709,0.98675996
166114,1291510,0.98675996
166073,1471611,0.98675996
1659,973885,0.98675996
165822,609224,0.98675996
165656,292226,0.98675996
165528,1506313,0.98675996
165491,1090919,0.98675996
165124,168272,0.98675996
165047,691635,0.98675996
165036,1866256,0.98675996
165025,127569,0.98675996
16469,1940809,0.98675996
164514,14860,0.98675996
164451,596205,0.98675996
164397,706448,0.98675996
164331,1653907,0.98675996
16429,608920,0.98675996
164117,392064,0.98675996
16409,671293,0.98675996
164059,1081250,0.98675996
164008,706797,0.98675996
163950,497791,0.98675996
163931,451536,0.98675996
163909,84594,0.98675996
163898,544701,0.98675996
163810,1669076,0.98675996
163794,207576,0.98675996
163785,488739,0.98675996
163780,1279621,0.98675996
163674,1839449,0.98675996
163629,262282,0.98675996
163618,115582,0.98675996
163539,1435746,0.98675996
16351,664100,0.98675996
163479,1343815,0.98675996
163476,831344,0.98675996
163429,761908,0.98675996
163423,1355382,0.98675996
163401,424740,0.98675996
163398,648590,0.98675996
163384,396714,0.98675996
163355,1604071,0.98675996
163274,1507833,0.98675996
163100,116015,0.98675996
162970,1633500,0.98675996
162806,695034,0.98675996
162750,422765,0.98675996
162696,357621,0.98675996
162680,1164978,0.98675996
16263,696567,0.98675996
162369,708966,0.98675996
162330,1239188,0.98675996
162328,6513,0.98675996
